Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/20  04:30:00,,23.150977058418583,,21.74445913698918,,21.73096300509858,,21.734522236518472,,21.74680137211109,,21.51029045808716,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.5508880689805415,-0.5517139901061836,-0.5531474304466273,-0.5475378341048696,-0.6159129049514466,0.0,22.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/20  04:45:00,,23.07728606651775,,21.726795757986036,,21.710558863959946,,21.716104978628966,,21.724320309236486,,21.487877272732284,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.5555881344162666,-0.5571298758200945,-0.5580505369704597,-0.5535013647229287,-0.6217076903341775,0.0,22.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/20  05:00:00,23.525,23.007987129087113,21.40092116648194,21.7109871471305,21.40092116648194,21.69252964503146,21.40092116648194,21.699981341295924,21.40092116648194,21.704195864501163,21.40092116648194,21.467027126157472,21.40092116648194,23.116244050721388,0.0,0.0,21.73675485777938,15.840000000000002,0.0,21.721928847092627,6.840000000000001,0.0,21.726484315702816,15.840000000000002,0.0,21.736802666997765,6.840000000000001,0.0,21.499857899188573,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.559833094154802,-0.5618967680344711,-0.5623281044745301,-0.5588351287135338,-0.6271328450284493,0.0,22.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.191912445167546,0.017149070506655966,21.40092116648194,23.191912445167546,0.0,0.017149070506655966,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.525,0.0,0.01704610573672627,11.5,23.525,0.0,0.01704610573672627,4.5,427500.0 
 07/20  05:15:00,,22.942495576578366,,21.69466351955206,,21.67448659388333,,21.68329927323395,,21.684772865126977,,21.447583201588365,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.5643049476929359,-0.5668001951066522,-0.5669233181048818,-0.5640596479888286,-0.6323913590433232,0.0,22.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/20  05:30:00,,22.880470719035152,,21.677157689546895,,21.656104159821233,,21.66568312791925,,21.6651443913205,,21.429382330356034,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.5689702376065987,-0.5716665139128905,-0.5715934229014922,-0.5692880908185493,-0.637386858927812,0.0,22.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/20  05:45:00,,22.821730292543982,,21.659369158695455,,21.63798551521134,,21.647949683046235,,21.645836761737947,,21.412287922098553,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.5736087677918981,-0.5764179588374166,-0.5762246131072806,-0.5743516616217212,-0.6420799816653031,0.0,22.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/20  06:00:00,23.475,22.767880985346412,21.405428433168417,21.64657034330108,21.405428433168417,21.63227384561035,21.405428433168417,21.644668609224638,21.405428433168417,21.634622431208495,21.405428433168417,21.39631232751288,21.402666626737286,22.853144393375977,0.0,0.0,21.669440177773872,15.840000000000002,0.0,21.650212528631563,6.840000000000001,0.0,21.66040017335602,15.840000000000002,0.0,21.65759411234848,6.840000000000001,0.0,21.421391445388956,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.57634331365548,-0.576491070057319,-0.5752112431586921,-0.5764111165888035,-0.6468629742861568,0.0,22.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.91317092931115,0.017149070506655973,21.405428433168417,22.91317092931115,0.0,0.017149070506655973,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.475,0.0,0.017287956041082717,11.5,23.475,0.0,0.017287956041082717,4.5,427500.0 
 07/20  06:15:00,,22.536598811030416,,22.001433752652222,,21.94763625103385,,22.000410988613396,,21.9129195715296,,21.794305033882573,,,,,,,,,,,,,,,,,,,,,,,,4533.653099637641,-0.5649135346104455,-0.591357739552868,-0.56384934351415,-0.6083262042889885,-0.6114892601376127,0.0,22.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4080287.789673877 
 07/20  06:30:00,,22.478474061803897,,22.007349847513463,,22.009881899603602,,22.00839064075446,,22.011344085382646,,22.006457926035683,,,,,,,,,,,,,,,,,,,,,,,,4730.059030085944,-0.6074387115585302,-0.648591011611287,-0.6076614047065889,-0.670823663509605,-0.5982509326603275,0.0,22.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4257053.12707735 
 07/20  06:45:00,,22.489377745058043,,22.00741157901998,,22.00842728833822,,22.006062871377615,,22.010768332170922,,22.006521217100097,,,,,,,,,,,,,,,,,,,,,,,,4693.313533948859,-0.6496941601439157,-0.6832893406935773,-0.6290244315028124,-0.7237478531721973,-0.6240612599295768,0.0,22.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4223982.180553973 
 07/20  07:00:00,23.525,22.502385823433258,19.874153050268845,22.005247485203487,18.067482845765554,22.005208796670278,16.47272653357261,22.00363537212431,17.8801595508893,22.00574344279097,15.840867006846988,22.00586860253593,19.554417518305637,22.501709110331404,0.0,169.09680341243666,22.00536066609729,198.59030135606636,0.0,21.992788558911485,61.29390735038876,11.704000008058642,22.004624968217442,100.23576732847468,39.57400137542032,21.985193857968536,96.28739382178685,0.0,21.95328819488857,589.8584497305334,0.0,0.0,4526.580801684426,13397.930587715287,0.0,4626.165099597816,-0.6806715239661543,-0.6867862051960971,-0.6300137466929681,-0.7475757778738733,-0.6487058226959224,0.0,22.0,24.75,1012.5815765210208,666.4804331464535,936.7802740001337,854.8886798654487,1322.3606347756631,0.0,0.0,10053.210177716323,3735.499787261323,3072.375686084644,1183.989302185758,4526.580801684426,5658.226002105531,3149.458931166208,13397.930587715287,8.670472515001684,7.22,2.202993476107289,16547.389518881497,66.7297956302153,0.07415095927163823,8.670472515001684,2.202993476107289,14.740549965609103,0.011094317286717269,14.637180088363671,13.000719219635586,0.4167442235680826,0.0092984633623489,13.0,82.0,0.0,0.0,0.13130401312031809,7.22,1.0906614975030307,11.500148549009053,0.2994911162418201,0.009073360551851817,11.5,23.525,0.2994911162418201,0.01743662626783026,4.5,4163548.589638035 
 07/20  07:15:00,,22.51152939201479,,22.00350094803437,,22.00130641084984,,22.001614257186517,,22.00294187594594,,22.004303243115803,,,,,,,,,,,,,,,,,,,,,,,,4555.208451532324,-0.6997574211199882,-0.6720697488663512,-0.6201570345372293,-0.749176848662121,-0.6694466679296249,0.0,22.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099687.6063790917 
 07/20  07:30:00,,22.528290721626554,,22.003812532192917,,22.00300872057245,,22.001400299045308,,22.00285758601886,,22.00436586633685,,,,,,,,,,,,,,,,,,,,,,,,4490.949043387749,-0.7078788817878854,-0.6453585033922634,-0.6010215501672779,-0.7423664759408413,-0.68642286335434,0.0,22.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4041854.139048974 
 07/20  07:45:00,,22.55176715777074,,22.00230357056257,,22.00246280179334,,22.000559772757875,,22.000669694291066,,22.00283320720181,,,,,,,,,,,,,,,,,,,,,,,,4445.335765032241,-0.7122457141082557,-0.6240036671084667,-0.5884308354933415,-0.7335283155443757,-0.7007250897009307,0.0,22.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000802.1885290174 
 07/20  08:00:00,23.975,22.582862171134508,15.136971428368065,22.000949065611096,13.942265302286994,22.00168005347298,12.474914311830814,21.999970805296254,13.706078449219502,21.997956056919772,12.188167298571816,22.003426598597077,16.51941075586756,22.543612360636647,0.0,156.34977522853615,22.002641529100238,22.08632156776258,25.495645959562523,22.002114496672153,0.0,246.3211846704524,22.00088628357149,0.0,566.5132605255126,22.00110630329391,5.83618622874917,28.587068150572463,22.003732228812883,434.932765004074,0.0,0.0,3382.264517020582,12612.631236179885,0.0,4371.179024044994,-0.7130858269621,-0.6035849459400049,-0.5757921671005619,-0.7241230527281257,-0.7125681263862647,0.0,22.0,25.25,816.3870115182383,373.7878654206921,315.72677120849534,739.7369196597965,1183.0219810574793,0.0,0.0,10219.581654710217,3875.4444576957176,1887.9351641121234,1128.0764110224436,3382.264517020582,4227.830646275728,2980.499768947618,12612.631236179885,8.593066420857669,7.22,2.1911788268981836,15593.131005127501,63.19410593223414,0.04302145656363092,8.593066420857669,2.1911788268981836,14.614601945721729,0.009963338137813391,13.014129105638663,13.0002587411077,0.4167442235680826,0.00924071285610648,13.0,82.0,0.0,0.0,0.08262550312167301,7.22,1.1118765611239505,11.50006907682539,0.2994911162418201,0.009056788116735229,11.5,23.975,0.2994911162418201,0.017455037631405167,4.5,3934061.1216404946 
 07/20  08:15:00,,23.185419964813104,,22.359033377115566,,22.493259835209173,,22.91200048517652,,21.999866253580464,,22.509889130732613,,,,,,,,,,,,,,,,,,,,,,,,12603.208443267104,-0.6020213154702354,-0.46157954159102654,-0.37716063078710493,-0.6592927518148402,-0.5909532338737614,1.0,22.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11342887.598940395 
 07/20  08:30:00,,23.499028103279525,,22.747688587390776,,22.969757927646093,,23.717398171004195,,21.999907198927314,,23.020996509035996,,,,,,,,,,,,,,,,,,,,,,,,12651.238232340445,-0.49632298691634696,-0.32537515588627447,-0.1859074249671806,-0.6148357500375711,-0.4713717402361147,1.0,22.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11386114.4091064 
 07/20  08:45:00,,23.731586396643145,,22.999722973223797,,23.26207126051657,,24.09868830995827,,22.0002032266447,,23.313409477527884,,,,,,,,,,,,,,,,,,,,,,,,12692.440224554592,-0.42207941168667273,-0.23833529714216234,-0.08146397230682455,-0.5855669510340675,-0.3937325277964573,1.0,22.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11423196.202099133 
 07/20  09:00:00,24.7,23.961284928120076,13.71047852256357,23.209564774264564,13.793632986385212,23.486271418506067,13.037756240376652,24.341059214436697,13.70294614666736,22.078826220898506,12.827030523230588,23.526871696999557,15.98514447432543,23.594329848213963,1009.6829799650689,0.0,22.829002427998677,0.0,897.0177439843878,23.052840110469475,0.0,693.0627801690553,23.76728654514392,0.0,1055.6586482078942,22.019700725012747,0.0,707.7241030571922,23.092791703574015,0.0,846.317411921511,0.0,37.998645686184815,12475.848996923694,0.0,12737.320311527685,-0.35874495542408236,-0.16953440168884137,-0.00574340488691591,-0.5516554575698434,-0.33249896874713436,1.0,22.0,25.75,0.0,0.0,0.0,57.04607506379706,0.0,0.0,0.0,10553.65040925639,4096.522624121764,1476.430573255903,1236.4011915927788,37.998645686184815,47.49830710773102,2965.303211419656,12475.848996923694,8.691840709729572,7.219999999999999,2.021580157865006,15441.15220834335,61.680611241214805,0.00045420031147544844,8.691840709729572,2.021580157865006,14.871187114247675,0.009429066797663596,12.202858437274445,13.000103915938377,0.4167442235680826,0.009200798913286387,13.0,82.0,0.0,0.0,0.06554412631012316,7.219999999999999,1.150047206652649,11.516751352844672,0.2994911162418201,0.009047247256364428,11.5,24.7,0.2994911162418201,0.01759496581281052,4.5,11463588.280374916 
 07/20  09:15:00,,24.217752517690236,,23.712674268281738,,23.952456185108584,,24.85847584606199,,22.48097468360963,,24.027147920027538,,,,,,,,,,,,,,,,,,,,,,,,15667.958267365253,-0.2538976997823806,-0.0719068238757509,0.10131271709391362,-0.4687315003821318,-0.23157748711029674,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14101162.440628728 
 07/20  09:30:00,,24.53118392357165,,24.1474112486188,,24.309344234255548,,25.286456865525807,,22.80580302832703,,24.49318020136561,,,,,,,,,,,,,,,,,,,,,,,,15716.91611254588,-0.1527174032994432,0.014427307663758056,0.20115554707593145,-0.390934814298877,-0.1244903588377078,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14145224.501291294 
 07/20  09:45:00,,24.82517490869949,,24.4137509911948,,24.535677787447995,,25.54508876240444,,23.009545670087274,,24.77725201539725,,,,,,,,,,,,,,,,,,,,,,,,15759.888798377197,-0.07539823447651153,0.08405938051145757,0.27836272246000077,-0.3283729159793257,-0.0487757207473489,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14183899.918539476 
 07/20  10:00:00,25.499999999999996,25.088336031902166,14.436031286790076,24.60781948722517,14.641619789231715,24.70020795587487,13.777678025385883,25.724680643712578,14.715495678106315,23.19010041675791,13.285190846476231,24.952117839315537,16.780150064001763,24.66561184546589,1171.2113603015641,0.0,24.22041399883013,0.0,1025.1139283205873,24.37442154067175,0.0,784.9361262116252,25.3536755294262,0.0,1212.7589761721179,22.871605949695464,0.0,837.5721156586916,24.562424494026484,0.0,970.5916985141557,0.0,0.0,13075.625658597706,0.0,15794.848678005943,-0.01322444580694122,0.13444521073483254,0.3363900125931344,-0.2684497828578828,0.005257872356574992,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10801.581768615957,4320.032217322534,1779.8910555468958,1387.4242858949908,0.0,0.0,3121.3130125425737,13075.625658597706,8.670236115367521,7.22,2.150556614987659,16196.938671140279,61.47938017177835,0.0,8.670236115367521,2.150556614987659,15.224633249251742,0.009565884733312551,12.42606691159608,12.99992564065952,0.4167442235680826,0.009192648884588381,13.0,82.0,0.0,0.0,0.07802715818427133,7.22,1.1572048525760463,11.598815509143758,0.2994911162418201,0.009070853644582511,11.5,25.499999999999996,0.2994911162418201,0.017650382930066405,4.5,14215363.810205348 
 07/20  10:15:00,,25.368960142392382,,24.802870329346803,,24.866022636774172,,25.520501729924167,,23.37852051746355,,25.10747961718511,,,,,,,,,,,,,,,,,,,,,,,,16369.21198376494,0.04919921993426383,0.18908783779982602,0.33797388390610017,-0.20811468469296995,0.05502314413533046,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14732290.785388447 
 07/20  10:30:00,,25.62872573213985,,25.010823870345327,,25.04402199812566,,25.499666995974895,,23.58259713775795,,25.26031392640744,,,,,,,,,,,,,,,,,,,,,,,,16357.054753522058,0.11052316558421364,0.24094797855644395,0.3531938831369663,-0.14720081789624329,0.10049724902191666,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14721349.278169852 
 07/20  10:45:00,,25.871322503517735,,25.190629332136687,,25.174060869993696,,25.497525180537266,,23.74958374636039,,25.398491782578148,,,,,,,,,,,,,,,,,,,,,,,,16441.916015936797,0.16157737976374686,0.27614715378354254,0.35696303954604336,-0.09896316096883834,0.1417843474080616,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14797724.414343117 
 07/20  11:00:00,26.487499999999997,26.111912192236815,14.978937797979775,25.33856296264229,15.198092530234295,25.25270090456442,14.06997948941245,25.497404306109516,14.80017444677031,23.8816687775994,13.456673545551297,25.49463552192681,17.569248862994122,25.745230142571696,1098.3548293715335,0.0,25.085721623617776,0.0,1106.5757664738153,25.084201602364487,0.0,835.4405391022473,25.503774553136463,0.0,1728.5381638802633,23.648092544795322,0.0,905.114727829141,25.315230212024378,0.0,1051.8514105315703,0.0,0.0,14131.163084713633,0.0,16488.09248049251,0.20532152386049035,0.2979709006809521,0.3598826074058289,-0.05900849737471724,0.17444323000352244,1.0,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10878.513504090814,4616.351386091697,2753.999901574924,2052.17801001697,0.0,0.0,3394.827551167945,14131.163084713633,8.722126095333532,7.22,2.2436886201419335,17525.99063588158,61.47938017177835,0.0,8.722126095333532,2.2436886201419335,16.411402847379918,0.009803343243760653,12.797442693864385,12.97776914466131,0.45677905729643764,0.009194863355073163,13.0,82.0,0.0,0.0,0.11768832527967318,7.22,1.1572048525760463,11.624208279134692,0.2994911162418201,0.009041322859294912,11.5,26.487499999999997,0.2994911162418201,0.017330296597913464,4.5,14839283.232443256 
 07/20  11:15:00,,26.31840407953045,,25.381417538472395,,25.222018797740432,,25.49762817558156,,23.908174347816757,,25.49806164424954,,,,,,,,,,,,,,,,,,,,,,,,16073.486170035105,0.2263313573855702,0.29608616131472376,0.35502241729842304,-0.041908096534361845,0.1849404447593398,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14466137.553031595 
 07/20  11:30:00,,26.526254081393436,,25.426661462718158,,25.189618106437752,,25.497756125372838,,23.940586632380818,,25.498126422943944,,,,,,,,,,,,,,,,,,,,,,,,16079.250267760694,0.24438087997217042,0.2892408388364477,0.3521493069430772,-0.02726481565739549,0.19092911127287385,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14471325.240984626 
 07/20  11:45:00,,26.724997784436553,,25.492736666777056,,25.211313278720066,,25.49781794797229,,24.027498664820822,,25.498016589928106,,,,,,,,,,,,,,,,,,,,,,,,16131.91567058298,0.2702779973791759,0.2977992395430753,0.36022457052936185,0.0019699386631449023,0.1941741754118763,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14518724.103524681 
 07/20  12:00:00,27.9625,26.910246296201116,15.082459126677142,25.497365516079707,15.190150028600936,25.241241965473197,13.933456858326002,25.497892838679658,14.27593084903108,24.11942211857379,13.35294640824,25.497958560641212,17.696507978578104,26.619975560390387,721.3122185711418,0.0,25.44954529601183,0.0,1191.938187199844,25.21604803709286,0.0,843.8215644507652,25.49777377190159,0.0,1720.3479844753354,23.998920440898047,0.0,933.9994391561771,25.498040804440702,0.0,1170.0302033296266,0.0,0.0,14241.898079935334,0.0,16184.61460835915,0.28578082172550706,0.3027330961363318,0.36402556961214294,0.026577076297740875,0.1958934855653547,0.8,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10675.989379753571,5093.074474243811,3055.953009100935,2334.5684658635028,0.0,0.0,3465.748724644491,14241.898079935334,8.720295437986685,7.22,2.264171897569206,17707.646804579825,61.47938017177835,0.0,8.720295437986685,2.264171897569206,16.917011421948082,0.009807855447787247,12.804029854605162,12.99108132176129,0.4685068973870549,0.009198153951197397,13.0,82.0,0.0,0.0,0.12947172015768804,7.220000000000001,1.1518399189649475,11.533476045280546,0.2994911162418201,0.008902814680132615,11.5,27.9625,0.2994911162418201,0.01629318168201551,4.5,14566153.147523236 
 07/20  12:15:00,,26.94887490078689,,25.02035476385553,,24.985435387867362,,25.025322243448976,,24.02902742281706,,25.008624234987593,,,,,,,,,,,,,,,,,,,,,,,,15536.703491011063,0.21626170015430118,0.2572514660633657,0.2888032055353407,0.018979921420090154,0.10924073205740834,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13983033.141909957 
 07/20  12:30:00,,27.067292223837875,,24.998500368686788,,24.91958577071757,,24.998898946255306,,24.01954932464062,,24.987702527831512,,,,,,,,,,,,,,,,,,,,,,,,14975.207730462727,0.2021349762933092,0.23968578506241142,0.26833054880368745,0.030056336433532158,0.07914548206525489,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13477686.957416454 
 07/20  12:45:00,,27.147543269202046,,24.99826938303348,,24.92961051623084,,24.998580696837394,,24.08189980889591,,24.997166527588007,,,,,,,,,,,,,,,,,,,,,,,,15206.321551365163,0.19139517225621427,0.2300394805644168,0.2502347944891899,0.045981650120572835,0.06757000886379616,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13685689.396228649 
